,model,task,pe_technique,significance at 0.05,significance at 0.01,significance at 0.001,is_improved
0,gemini-pro-chat,math-number,zero-shot vs null-shot,False,False,False,False
1,gemini-pro-chat,math-number,zero-shot-cot vs null-shot-cot,False,False,False,True
2,gemini-pro-chat,math-algebra,zero-shot vs null-shot,True,False,False,True
3,gemini-pro-chat,math-algebra,zero-shot-cot vs null-shot-cot,True,True,True,True
4,gemini-pro-chat,anli,zero-shot vs null-shot,False,False,False,True
5,gemini-pro-chat,anli,zero-shot-cot vs null-shot-cot,True,True,True,False
6,gemini-pro-chat,triviaqa,zero-shot vs null-shot,True,True,True,False
7,gemini-pro-chat,triviaqa,zero-shot-cot vs null-shot-cot,True,True,True,False
8,gemini-pro-chat,halueval-summarization,zero-shot vs null-shot,False,False,False,False
9,gemini-pro-chat,race-m,zero-shot vs null-shot,False,False,False,True
10,gemini-pro-chat,race-m,zero-shot-cot vs null-shot-cot,True,True,False,False
11,gemini-pro-chat,strategyqa,zero-shot vs null-shot,True,True,True,False
12,gemini-pro-chat,strategyqa,zero-shot-cot vs null-shot-cot,True,True,True,False
13,gemini-pro-chat,winogrande,zero-shot vs null-shot,False,False,False,False
14,gemini-pro-chat,winogrande,zero-shot-cot vs null-shot-cot,True,True,True,False
15,gemini-pro-chat,math-pre-algebra,zero-shot vs null-shot,True,True,False,True
16,gemini-pro-chat,math-pre-algebra,zero-shot-cot vs null-shot-cot,True,True,True,True
17,gemini-pro-chat,math-int-algebra,zero-shot vs null-shot,False,False,False,False
18,gemini-pro-chat,math-int-algebra,zero-shot-cot vs null-shot-cot,False,False,False,False
19,gemini-pro-chat,gsm8k,zero-shot vs null-shot,True,True,True,True
20,gemini-pro-chat,gsm8k,zero-shot-cot vs null-shot-cot,True,True,True,False
21,gemini-pro-chat,aqua,zero-shot vs null-shot,True,True,False,True
22,gemini-pro-chat,aqua,zero-shot-cot vs null-shot-cot,False,False,False,True
23,gemini-pro-chat,halueval-qa,zero-shot vs null-shot,True,True,True,True
24,gemini-pro-chat,race-h,zero-shot vs null-shot,True,True,True,True
25,gemini-pro-chat,race-h,zero-shot-cot vs null-shot-cot,False,False,False,False
26,gemini-pro-chat,halueval-general,zero-shot vs null-shot,False,False,False,True
27,gemini-pro-chat,halueval-dialogue,zero-shot vs null-shot,False,False,False,True
28,gemini-pro-chat,math-geometry,zero-shot vs null-shot,False,False,False,True
29,gemini-pro-chat,math-geometry,zero-shot-cot vs null-shot-cot,True,False,False,True
30,gemini-pro-chat,math-count-prob,zero-shot vs null-shot,False,False,False,True
31,gemini-pro-chat,math-count-prob,zero-shot-cot vs null-shot-cot,True,True,False,True
32,gemini-pro-chat,math-pre-calc,zero-shot vs null-shot,False,False,False,False
33,gemini-pro-chat,math-pre-calc,zero-shot-cot vs null-shot-cot,False,False,False,True
34,palm-2-chat,math-number,zero-shot vs null-shot,True,True,True,True
35,palm-2-chat,math-number,zero-shot-cot vs null-shot-cot,False,False,False,True
36,palm-2-chat,math-algebra,zero-shot vs null-shot,True,True,True,True
37,palm-2-chat,math-algebra,zero-shot-cot vs null-shot-cot,True,True,True,True
38,palm-2-chat,anli,zero-shot vs null-shot,False,False,False,True
39,palm-2-chat,anli,zero-shot-cot vs null-shot-cot,False,False,False,False
40,palm-2-chat,triviaqa,zero-shot vs null-shot,False,False,False,False
41,palm-2-chat,triviaqa,zero-shot-cot vs null-shot-cot,False,False,False,False
42,palm-2-chat,halueval-summarization,zero-shot vs null-shot,True,True,True,True
43,palm-2-chat,race-m,zero-shot vs null-shot,False,False,False,True
44,palm-2-chat,race-m,zero-shot-cot vs null-shot-cot,False,False,False,True
45,palm-2-chat,strategyqa,zero-shot vs null-shot,False,False,False,True
46,palm-2-chat,strategyqa,zero-shot-cot vs null-shot-cot,True,True,True,True
47,palm-2-chat,winogrande,zero-shot vs null-shot,True,True,True,True
48,palm-2-chat,winogrande,zero-shot-cot vs null-shot-cot,True,True,False,False
49,palm-2-chat,math-pre-algebra,zero-shot vs null-shot,True,True,True,True
50,palm-2-chat,math-pre-algebra,zero-shot-cot vs null-shot-cot,True,True,False,True
51,palm-2-chat,math-int-algebra,zero-shot vs null-shot,True,True,True,True
52,palm-2-chat,math-int-algebra,zero-shot-cot vs null-shot-cot,False,False,False,True
53,palm-2-chat,gsm8k,zero-shot vs null-shot,False,False,False,True
54,palm-2-chat,gsm8k,zero-shot-cot vs null-shot-cot,True,True,True,False
55,palm-2-chat,aqua,zero-shot vs null-shot,False,False,False,True
56,palm-2-chat,aqua,zero-shot-cot vs null-shot-cot,False,False,False,False
57,palm-2-chat,halueval-qa,zero-shot vs null-shot,True,True,True,True
58,palm-2-chat,race-h,zero-shot vs null-shot,False,False,False,True
59,palm-2-chat,race-h,zero-shot-cot vs null-shot-cot,False,False,False,True
60,palm-2-chat,halueval-general,zero-shot vs null-shot,True,True,True,True
61,palm-2-chat,halueval-dialogue,zero-shot vs null-shot,False,False,False,True
62,palm-2-chat,math-geometry,zero-shot vs null-shot,True,False,False,True
63,palm-2-chat,math-geometry,zero-shot-cot vs null-shot-cot,False,False,False,True
64,palm-2-chat,math-count-prob,zero-shot vs null-shot,True,True,True,True
65,palm-2-chat,math-count-prob,zero-shot-cot vs null-shot-cot,False,False,False,True
66,palm-2-chat,math-pre-calc,zero-shot vs null-shot,True,True,False,True
67,palm-2-chat,math-pre-calc,zero-shot-cot vs null-shot-cot,False,False,False,True
68,claude-3-opus,math-number,zero-shot vs null-shot,True,False,False,False
69,claude-3-opus,math-number,zero-shot-cot vs null-shot-cot,False,False,False,False
70,claude-3-opus,math-algebra,zero-shot vs null-shot,False,False,False,False
