model,task,hallucination_count,total_count,hallucination_improve_only_count,total_improve_only_count,all_percentage,improve_only_percentage
gemini-pro-chat,anli,0,1200,0,87,0.0,0.0
palm-2-chat,anli,23,1200,2,23,1.9166666666666665,8.695652173913043
claude-3-opus,anli,146,1200,7,49,12.166666666666668,14.285714285714285
claude-2.1,anli,13,1200,2,150,1.0833333333333335,1.3333333333333335
palm-2-text,anli,0,1200,0,45,0.0,0.0
claude-3-haiku,anli,971,1200,186,240,80.91666666666667,77.5
gemini-pro-text,anli,0,1200,0,87,0.0,0.0
gpt-4-turbo,anli,2,1200,0,63,0.16666666666666669,0.0
gpt-3.5-turbo,anli,14,1200,0,60,1.1666666666666667,0.0
claude-3-sonnet,anli,526,1200,55,145,43.833333333333336,37.93103448275862
gemini-pro-chat,aqua,11,254,3,58,4.330708661417323,5.172413793103448
palm-2-chat,aqua,3,254,0,12,1.1811023622047243,0.0
claude-3-opus,aqua,165,254,17,23,64.96062992125984,73.91304347826086
claude-2.1,aqua,11,254,1,26,4.330708661417323,3.8461538461538463
palm-2-text,aqua,0,254,0,12,0.0,0.0
claude-3-haiku,aqua,222,254,22,23,87.4015748031496,95.65217391304348
gemini-pro-text,aqua,11,254,3,51,4.330708661417323,5.88235294117647
gpt-4-turbo,aqua,2,254,0,14,0.7874015748031495,0.0
gpt-3.5-turbo,aqua,38,254,11,59,14.960629921259844,18.64406779661017
claude-3-sonnet,aqua,214,254,20,27,84.25196850393701,74.07407407407408
gemini-pro-chat,gsm8k,296,1319,68,309,22.441243366186505,22.006472491909385
palm-2-chat,gsm8k,0,1319,0,96,0.0,0.0
claude-3-opus,gsm8k,637,1319,14,22,48.29416224412434,63.63636363636363
claude-2.1,gsm8k,13,1319,0,49,0.9855951478392722,0.0
palm-2-text,gsm8k,0,1319,0,45,0.0,0.0
claude-3-haiku,gsm8k,940,1319,38,45,71.2661106899166,84.44444444444444
gemini-pro-text,gsm8k,279,1319,59,315,21.152388172858224,18.73015873015873
gpt-4-turbo,gsm8k,1,1319,0,37,0.0758150113722517,0.0
gpt-3.5-turbo,gsm8k,116,1319,24,244,8.794541319181198,9.836065573770492
claude-3-sonnet,gsm8k,858,1319,31,46,65.04927975739196,67.3913043478261
gemini-pro-chat,race-h,0,3498,0,107,0.0,0.0
palm-2-chat,race-h,1,3498,0,184,0.02858776443682104,0.0
claude-3-opus,race-h,135,3498,20,489,3.8593481989708405,4.08997955010225
claude-2.1,race-h,18,3498,3,646,0.5145797598627788,0.46439628482972134
palm-2-text,race-h,0,3498,0,172,0.0,0.0
claude-3-haiku,race-h,2417,3498,249,384,69.09662664379645,64.84375
gemini-pro-text,race-h,0,3498,0,151,0.0,0.0
gpt-4-turbo,race-h,5,3498,0,89,0.1429388221841052,0.0
