,,,model,task,pe_technique,correct,total,accuracy,created_at,mean_length,median_length,std_length,min_length,max_length,mean_time_taken,median_time_taken,std_time_taken,min_time_taken,max_time_taken,total_time_taken
palm-2-chat,anli,zero-shot,palm-2-chat,anli,zero-shot,484,1200,40.33333333333333,2023-11-25-22-02-34,940.5033333333333,893,364.2159844408566,0,3673,3.8569645385909825,3.707465600222349,1.1608788996231245,1.3793334998190403,12.51705839857459,4628.357446309179
palm-2-chat,anli,null-shot-cot,palm-2-chat,anli,null-shot-cot,379,1200,31.583333333333336,2023-11-26-02-08-54,1287.1808333333333,1200,494.8131514009158,0,4658,5.207829216262326,4.887037102133036,1.7672919661815205,2.3171733990311623,18.85580150038004,6249.395059514791
palm-2-chat,anli,zero-shot-cot,palm-2-chat,anli,zero-shot-cot,265,1200,22.083333333333332,2023-11-26-00-44-52,1037.3766666666668,977,375.73492401189185,0,3745,4.1745886529237035,3.947783697396517,1.3179732272674598,1.9291322007775307,19.959721602499485,5009.506383508444
palm-2-chat,anli,null-shot,palm-2-chat,anli,null-shot,492,1200,41.0,2023-11-25-23-20-14,1038.0625,965,424.7949469180199,0,4658,4.202484760107472,3.9809421002864838,1.3716854453904888,1.4795932993292809,16.87545619904995,5042.981712128967
palm-2-chat,triviaqa,zero-shot,palm-2-chat,triviaqa,zero-shot,702,1000,70.19999999999999,2023-11-30-18-21-03,997.997,1001,618.8582075007166,0,3962,4.7383611883185806,4.5741207003593445,2.3000546769233865,0.9430684000253677,17.26277069747448,4738.36118831858
palm-2-chat,triviaqa,null-shot-cot,palm-2-chat,triviaqa,null-shot-cot,691,1000,69.1,2023-11-30-22-40-43,1320.976,1292,695.2354733642411,0,4586,6.119476213432849,5.753810800611973,2.5626670991474847,1.0202217027544975,17.402907200157642,6119.476213432848
palm-2-chat,triviaqa,zero-shot-cot,palm-2-chat,triviaqa,zero-shot-cot,706,1000,70.6,2023-11-30-21-04-05,1284.184,1249,627.0999219773513,0,4762,5.766148494888097,5.454250700771809,2.295807141118598,0.9088634997606277,18.671475399285555,5766.148494888097
palm-2-chat,triviaqa,null-shot,palm-2-chat,triviaqa,null-shot,701,1000,70.1,2023-11-30-19-40-32,1065.581,1070,712.3335914015285,0,9320,4.980533121712506,4.887268900871277,2.469156037632341,0.9323281981050968,19.27046550065279,4980.533121712506
palm-2-chat,race-m,zero-shot,palm-2-chat,race-m,zero-shot,583,1436,40.598885793871865,2023-11-29-16-42-42,737.766016713092,704,452.6517500371669,0,2797,3.5323256438048065,3.341177199035883,1.5963332740810996,1.0240644998848438,21.61748730018735,5072.419624503702
palm-2-chat,race-m,null-shot-cot,palm-2-chat,race-m,null-shot-cot,574,1436,39.97214484679666,2023-11-29-21-07-15,852.9888579387186,810,452.9789081632354,0,4027,3.931216847662578,3.6599624007940292,1.5442473049877605,1.2678900994360447,19.487682800740004,5645.227393243462
